PractitionerRole.practitioner,PractitionerRole.organization,PractitionerRole.code,type
hospital 1,Network-Hospital-A, ,Hospital
hospital 2,Network-Hospital-A, ,Hospital
hospital 3,Network-Hospital-A, ,Hospital
hospital 4,Network-Hospital-A, ,Hospital
hospital 5,Network-Hospital-A, ,Hospital
hospital 6,Network-Hospital-A, ,Hospital
hospital 7,Network-Hospital-A, ,Hospital
hospital 8,Network-Hospital-A, ,Hospital
hospital 9,Network-Hospital-A, ,Hospital
hospital 10,Network-Hospital-A, ,Hospital
hospital 11,Network-Hospital-A, ,Hospital
hospital 12,Network-Hospital-A, ,Hospital
hospital 13,Network-Hospital-A, ,Hospital
hospital 14,Network-Hospital-A, ,Hospital
hospital 15,Network-Hospital-A, ,Hospital
hospital 16,Network-Hospital-A, ,Hospital
hospital 17,Network-Hospital-A, ,Hospital
hospital 18,Network-Hospital-A, ,Hospital
hospital 19,Network-Hospital-A, ,Hospital
hospital 20,Network-Hospital-A, ,Hospital
hospital 21,Network-Hospital-A, ,Hospital
hospital 22,Network-Hospital-A, ,Hospital
hospital 23,Network-Hospital-A, ,Hospital
hospital 24,Network-Hospital-A, ,Hospital
hospital 25,Network-Hospital-A, ,Hospital
hospital 26,Network-Hospital-A, ,Hospital
hospital 27,Network-Hospital-A, ,Hospital
hospital 28,Network-Hospital-A, ,Hospital
hospital 29,Network-Hospital-A, ,Hospital
hospital 30,Network-Hospital-A, ,Hospital
hospital 31,Network-Hospital-A, ,Hospital
hospital 32,Network-Hospital-A, ,Hospital
hospital 33,Network-Hospital-A, ,Hospital
hospital 34,Network-Hospital-A, ,Hospital
hospital 35,Network-Hospital-A, ,Hospital
hospital 36,Network-Hospital-A, ,Hospital
hospital 37,Network-Hospital-A, ,Hospital
hospital 38,Network-Hospital-A, ,Hospital
hospital 39,Network-Hospital-A, ,Hospital
hospital 40,Network-Hospital-A, ,Hospital
hospital 41,Network-Hospital-A, ,Hospital
hospital 42,Network-Hospital-A, ,Hospital
hospital 43,Network-Hospital-A, ,Hospital
hospital 44,Network-Hospital-A, ,Hospital
hospital 45,Network-Hospital-A, ,Hospital
hospital 46,Network-Hospital-A, ,Hospital
hospital 47,Network-Hospital-A, ,Hospital
hospital 48,Network-Hospital-A, ,Hospital
hospital 49,Network-Hospital-A, ,Hospital
hospital 50,Network-Hospital-A, ,Hospital
hospital 51,Network-Hospital-A, ,Hospital
hospital 52,Network-Hospital-A, ,Hospital
hospital 53,Network-Hospital-A, ,Hospital
hospital 54,Network-Hospital-A, ,Hospital
hospital 55,Network-Hospital-A, ,Hospital
hospital 56,Network-Hospital-A, ,Hospital
hospital 57,Network-Hospital-A, ,Hospital
hospital 58,Network-Hospital-A, ,Hospital
hospital 59,Network-Hospital-A, ,Hospital
hospital 60,Network-Hospital-A, ,Hospital
hospital 61,Network-Hospital-A, ,Hospital
hospital 62,Network-Hospital-A, ,Hospital
hospital 63,Network-Hospital-A, ,Hospital
hospital 64,Network-Hospital-A, ,Hospital
hospital 65,Network-Hospital-A, ,Hospital
hospital 66,Network-Hospital-A, ,Hospital
hospital 67,Network-Hospital-A, ,Hospital
hospital 68,Network-Hospital-A, ,Hospital
hospital 69,Network-Hospital-A, ,Hospital
hospital 70,Network-Hospital-A, ,Hospital
hospital 71,Network-Hospital-A, ,Hospital
hospital 72,Network-Hospital-A, ,Hospital
hospital 73,Network-Hospital-A, ,Hospital
hospital 74,Network-Hospital-A, ,Hospital
hospital 75,Network-Hospital-A, ,Hospital
hospital 76,Network-Hospital-A, ,Hospital
hospital 77,Network-Hospital-A, ,Hospital
hospital 78,Network-Hospital-A, ,Hospital
hospital 79,Network-Hospital-A, ,Hospital
hospital 80,Network-Hospital-A, ,Hospital
hospital 81,Network-Hospital-A, ,Hospital
hospital 82,Network-Hospital-A, ,Hospital
hospital 83,Network-Hospital-A, ,Hospital
hospital 84,Network-Hospital-A, ,Hospital
hospital 85,Network-Hospital-A, ,Hospital
hospital 86,Network-Hospital-A, ,Hospital
hospital 87,Network-Hospital-A, ,Hospital
hospital 88,Network-Hospital-A, ,Hospital
hospital 89,Network-Hospital-A, ,Hospital
hospital 90,Network-Hospital-A, ,Hospital
hospital 91,Network-Hospital-A, ,Hospital
hospital 92,Network-Hospital-A, ,Hospital
hospital 93,Network-Hospital-A, ,Hospital
hospital 94,Network-Hospital-A, ,Hospital
hospital 95,Network-Hospital-A, ,Hospital
hospital 96,Network-Hospital-A, ,Hospital
hospital 97,Network-Hospital-A, ,Hospital
hospital 98,Network-Hospital-A, ,Hospital
hospital 99,Network-Hospital-A, ,Hospital
hospital 100,Network-Hospital-A, ,Hospital
